10/3/2019,8:45:00,54.90,37.90,2431.67,20,25.94
10/3/2019,8:50:00,49.70,39.30,3022.50,18,25.69
10/3/2019,8:55:00,47.50,38.60,4782.50,17,25.75
10/3/2019,9:00:00,49.20,38.10,5568.33,17,25.81
10/3/2019,9:05:00,51.30,36.50,1949.17,17,25.88
10/3/2019,9:10:00,57.20,34.80,6095.00,16,25.88
10/3/2019,9:15:00,56.50,35.30,33172.50,16,25.94
10/3/2019,9:20:00,52.20,36.40,13050.83,16,26.19
10/3/2019,9:25:00,48.20,40.80,16990.83,16,26.25
10/3/2019,9:30:00,44.60,39.60,30908.33,15,26.38
10/3/2019,9:35:00,49.10,38.40,54612.50,16,26.50
10/3/2019,9:40:00,48.50,39.40,19607.50,16,26.50
10/3/2019,9:45:00,44.90,39.40,10817.50,15,26.56
10/3/2019,9:50:00,42.60,40.20,3840.83,15,26.63
10/3/2019,9:55:00,42.70,41.80,5131.67,15,26.88
10/3/2019,10:00:00,42.60,41.30,3095.00,15,27.19
10/3/2019,10:05:00,42.20,40.80,3686.67,15,27.44
10/3/2019,10:10:00,45.20,40.60,14690.00,15,27.50
10/3/2019,10:15:00,41.70,41.10,22088.33,15,27.50
10/3/2019,10:20:00,41.70,40.40,6505.00,15,27.56
10/3/2019,10:25:00,40.30,40.70,4693.33,15,27.56
10/3/2019,10:30:00,43.20,40.80,8020.00,15,27.50
10/3/2019,10:35:00,42.60,40.40,22114.17,15,27.63
10/3/2019,10:40:00,41.70,40.70,6055.83,15,27.81
10/3/2019,10:45:00,39.80,41.60,24066.67,15,28.06
10/3/2019,10:50:00,39.90,42.90,54612.50,15,28.38
10/3/2019,10:55:00,36.40,45.40,34541.66,15,28.75
10/3/2019,11:00:00,33.90,46.10,34026.66,15,29.13
10/3/2019,11:05:00,35.00,47.00,31120.83,15,29.44
10/3/2019,11:10:00,34.20,46.40,54612.50,15,29.63
10/3/2019,11:15:00,36.20,46.60,29479.17,15,29.81
10/3/2019,11:20:00,34.30,46.10,8751.67,15,29.81
10/3/2019,11:25:00,35.40,45.10,3149.17,15,29.88
10/3/2019,11:30:00,39.50,44.10,2741.67,15,29.94
10/3/2019,11:35:00,39.00,42.90,3302.50,15,30.13
10/3/2019,11:40:00,40.90,42.10,3609.17,14,30.25
10/3/2019,11:45:00,43.00,41.80,3731.67,14,30.25
10/3/2019,11:50:00,43.30,41.80,5802.50,14,30.06
10/3/2019,11:55:00,41.80,42.10,5828.33,14,29.88
10/3/2019,12:00:00,39.00,43.20,9791.67,14,29.75
10/3/2019,12:05:00,39.30,43.20,14421.67,14,29.63
10/3/2019,12:10:00,39.30,42.80,10035.83,14,29.44
10/3/2019,12:15:00,38.30,42.20,3435.83,14,29.31
10/3/2019,12:20:00,41.50,40.40,4689.17,14,29.13
10/3/2019,12:25:00,44.00,38.70,4754.17,14,29.00
10/3/2019,12:30:00,46.20,37.80,25583.33,14,28.88
10/3/2019,12:35:00,47.60,38.40,4352.50,14,28.81
10/3/2019,12:40:00,49.20,38.70,4501.67,14,28.75
10/3/2019,12:45:00,45.40,40.10,6447.50,14,28.75
10/3/2019,12:50:00,42.40,39.60,4720.83,14,28.75
10/3/2019,12:55:00,46.80,39.20,50761.66,14,28.69
10/3/2019,13:00:00,42.00,40.00,4637.50,14,28.75
10/3/2019,13:05:00,41.30,41.00,17448.33,14,28.94
10/3/2019,13:10:00,40.20,41.00,26370.83,14,29.06
10/3/2019,13:15:00,43.50,40.50,25412.50,14,29.13
10/3/2019,13:20:00,42.40,40.30,26100.83,14,29.06
10/3/2019,13:25:00,38.10,40.70,11695.00,14,29.13
10/3/2019,13:30:00,39.70,40.30,19392.50,14,29.13
10/3/2019,13:35:00,38.60,41.60,5484.17,14,29.31
10/3/2019,13:40:00,41.30,39.30,2383.33,14,29.13
10/3/2019,13:45:00,44.00,37.20,1934.17,14,28.94
10/3/2019,13:50:00,50.80,35.70,1337.50,14,28.75
10/3/2019,13:55:00,53.30,34.50,1197.50,14,28.63
10/3/2019,14:00:00,55.30,33.60,1055.00,14,28.50
10/3/2019,14:05:00,57.00,32.90,520.00,14,28.44
10/3/2019,14:10:00,60.80,32.20,373.33,13,28.31
10/3/2019,14:15:00,62.70,31.70,440.83,13,28.19
10/3/2019,14:20:00,64.30,31.30,600.00,13,28.06
10/3/2019,14:25:00,64.20,31.00,843.33,13,28.00
10/3/2019,14:30:00,66.60,30.70,905.00,13,27.94
10/3/2019,14:35:00,66.10,30.50,810.83,13,27.88
10/3/2019,14:40:00,67.30,30.40,1146.67,13,27.81
10/3/2019,14:45:00,69.90,30.10,1201.67,13,27.75
10/3/2019,14:50:00,71.20,29.60,960.83,13,27.69
10/3/2019,14:55:00,71.70,29.40,844.17,13,27.63
10/3/2019,15:00:00,73.20,29.20,611.67,13,27.56
10/3/2019,15:05:00,73.50,29.00,528.33,13,27.50
10/3/2019,15:10:00,74.70,28.90,737.50,13,27.50
10/3/2019,15:15:00,75.60,28.70,924.17,13,27.44
10/3/2019,15:20:00,75.50,28.70,902.50,13,27.38
10/3/2019,15:25:00,76.90,28.60,857.50,13,27.31
10/3/2019,15:30:00,75.70,28.50,743.33,13,27.31
10/3/2019,15:35:00,77.30,28.30,519.17,13,27.25
10/3/2019,15:40:00,78.80,28.00,304.17,13,27.19
10/3/2019,15:45:00,79.70,27.80,471.67,13,27.13
10/3/2019,15:50:00,80.40,27.60,630.00,13,27.13
10/3/2019,15:55:00,81.40,27.50,465.83,13,27.06
10/3/2019,16:00:00,81.70,27.20,451.67,13,27.00
10/3/2019,16:05:00,82.40,27.10,652.50,13,27.00
