10/3/2019,5:50:00,95.60,23.80,40.83,0,24.69
10/3/2019,8:25:00,63.60,31.80,665.83,0,28.88
10/3/2019,8:30:00,78.50,31.40,1999.17,0,29.63
10/3/2019,8:40:00,58.70,35.50,54612.50,9,26.06
10/3/2019,8:45:00,49.40,38.10,21165.83,7,26.06
10/3/2019,8:50:00,45.90,39.50,54612.50,7,26.19
10/3/2019,8:55:00,44.90,40.70,28904.17,7,26.31
10/3/2019,9:00:00,43.00,40.90,34133.33,7,26.44
10/3/2019,9:05:00,45.10,39.50,6061.67,7,26.50
10/3/2019,9:10:00,48.10,38.70,54612.50,6,26.56
10/3/2019,9:15:00,45.00,40.10,33451.66,6,26.69
10/3/2019,9:20:00,41.40,42.20,54612.50,6,26.88
10/3/2019,9:25:00,38.90,43.00,28650.00,6,27.00
10/3/2019,9:30:00,38.30,45.20,54612.50,6,27.13
10/3/2019,9:35:00,36.70,46.30,38378.33,6,27.19
10/3/2019,9:40:00,33.70,47.30,54612.50,6,27.38
10/3/2019,9:45:00,34.80,47.60,39860.83,6,27.50
10/3/2019,9:50:00,33.20,48.90,54612.50,6,27.75
10/3/2019,9:55:00,32.80,50.30,39727.50,6,28.06
10/3/2019,10:00:00,31.10,51.00,54612.50,6,28.25
10/3/2019,10:05:00,31.90,51.20,40188.33,6,28.44
10/3/2019,10:10:00,31.90,51.90,42120.83,6,28.56
10/3/2019,10:15:00,29.70,52.60,43020.83,6,28.69
10/3/2019,10:20:00,30.30,53.40,43361.66,6,28.81
10/3/2019,10:25:00,30.00,53.70,43955.00,6,28.88
10/3/2019,10:30:00,29.30,54.20,45960.00,6,29.00
10/3/2019,10:35:00,30.70,54.70,44442.50,6,29.13
10/3/2019,10:40:00,30.60,55.20,43361.66,6,29.13
10/3/2019,10:45:00,32.30,55.80,44475.83,6,29.06
10/3/2019,10:50:00,29.10,55.90,44672.50,6,29.00
10/3/2019,10:55:00,27.90,56.00,46881.66,6,28.88
10/3/2019,11:00:00,28.20,55.00,47361.66,6,28.81
10/3/2019,11:05:00,30.60,53.10,2901.67,6,28.69
10/3/2019,11:10:00,29.90,51.40,22414.17,6,28.63
10/3/2019,11:15:00,32.80,48.90,7325.83,6,28.56
10/3/2019,11:20:00,32.10,46.90,12480.00,6,28.56
10/3/2019,11:25:00,34.60,45.20,5630.00,6,28.69
10/3/2019,11:30:00,38.70,44.00,4836.67,6,29.00
10/3/2019,11:35:00,39.40,43.20,5654.17,6,29.38
10/3/2019,11:40:00,38.20,43.10,6147.50,6,29.69
10/3/2019,11:45:00,36.50,44.00,38745.83,6,29.88
10/3/2019,11:50:00,38.60,45.70,5513.33,6,30.13
10/3/2019,11:55:00,34.10,48.40,47625.00,6,30.31
10/3/2019,12:00:00,33.90,50.80,26828.33,6,30.50
10/3/2019,12:05:00,33.00,52.10,54612.50,6,30.63
10/3/2019,12:10:00,31.10,52.80,39267.50,5,30.50
10/3/2019,12:15:00,30.10,52.50,8716.67,5,30.38
10/3/2019,12:20:00,30.30,50.40,42276.66,5,30.13
10/3/2019,12:25:00,32.80,46.90,4323.33,6,29.94
10/3/2019,12:30:00,39.20,45.40,54612.50,6,29.81
10/3/2019,12:35:00,34.90,46.80,4755.00,5,29.81
10/3/2019,12:40:00,34.50,46.60,19908.33,5,29.63
10/3/2019,12:45:00,31.90,49.10,30161.67,5,29.56
10/3/2019,12:50:00,30.50,47.70,7839.17,6,29.50
10/3/2019,12:55:00,36.00,45.90,54612.50,6,29.38
10/3/2019,13:00:00,35.80,45.00,18360.83,6,29.25
10/3/2019,13:05:00,38.30,44.60,15155.00,6,29.19
10/3/2019,13:10:00,38.10,43.90,20168.33,5,29.13
10/3/2019,13:15:00,38.30,42.80,17023.33,5,29.13
10/3/2019,13:20:00,38.80,44.00,7290.00,5,29.00
10/3/2019,13:25:00,36.80,44.10,18649.17,6,29.00
10/3/2019,13:30:00,37.40,43.50,24821.67,6,28.94
10/3/2019,13:35:00,39.10,43.90,7300.00,6,29.00
10/3/2019,13:40:00,38.20,41.50,3453.33,6,28.88
10/3/2019,13:45:00,40.90,39.30,3138.33,6,28.69
10/3/2019,13:50:00,44.30,37.60,2404.17,6,28.63
10/3/2019,13:55:00,48.10,36.40,2330.00,6,28.50
10/3/2019,14:00:00,49.60,35.50,2750.00,6,28.38
10/3/2019,14:05:00,51.30,34.80,1216.67,6,28.31
10/3/2019,14:10:00,53.50,34.10,996.67,6,28.25
10/3/2019,14:15:00,56.40,33.40,1148.33,6,28.13
10/3/2019,14:20:00,56.70,32.90,1509.17,7,28.06
10/3/2019,14:25:00,58.50,32.70,2001.67,7,28.00
10/3/2019,14:30:00,57.90,32.60,2332.50,7,27.94
10/3/2019,14:35:00,59.60,32.40,2105.83,7,27.88
10/3/2019,14:40:00,61.10,32.40,2887.50,7,27.81
10/3/2019,14:45:00,61.20,32.20,3018.33,7,27.75
10/3/2019,14:50:00,62.20,32.00,2367.50,7,27.75
10/3/2019,14:55:00,64.70,31.70,1749.17,7,27.69
10/3/2019,15:00:00,64.20,31.20,1397.50,7,27.63
10/3/2019,15:05:00,65.30,30.90,1135.83,6,27.56
10/3/2019,15:10:00,66.80,30.60,1792.50,7,27.50
10/3/2019,15:15:00,68.40,30.50,2460.83,7,27.44
10/3/2019,15:20:00,68.10,30.50,2330.83,7,27.44
10/3/2019,15:25:00,68.60,30.50,2174.17,7,27.38
10/3/2019,15:30:00,69.70,30.40,1882.50,7,27.31
10/3/2019,15:35:00,68.20,30.20,1122.50,7,27.31
10/3/2019,15:40:00,70.30,29.90,686.67,7,27.25
10/3/2019,15:45:00,71.10,29.60,1216.67,7,27.19
10/3/2019,15:50:00,72.40,29.50,1546.67,7,27.19
10/3/2019,15:55:00,72.30,29.30,1243.33,7,27.13
10/3/2019,16:00:00,73.50,29.20,1073.33,7,27.13
